trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
028bf1c972d8c5e8,17154,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4029,681.3333333333334
024607d4a0686e75,17244,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3762,674.2727272727273
00d3ade2c16ef49d,17884,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,5220,614.939393939394
02393683e7d21e9e,16819,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3756,659.6969696969697
01bf07eecea18f7d,15257,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3034,586.4545454545455
0144215887b4e4ee,16311,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3857,653.0909090909091
021057e904ca0ad1,17098,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3787,655.7575757575758
01f13b1fb912b3bf,17283,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3819,675.0909090909091
01da9429480267d1,16261,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3671,647.939393939394
0276b60280fc3259,18689,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4187,767.8181818181819
00c50d4a037eb60c,19853,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4144,784.6666666666666
00f464bfe9c7b4fe,16673,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3892,684.9090909090909
019d194dd1ee9f4f,17232,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4236,686.0909090909091
024607d4a0686e75,17244,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3762,674.2727272727273
00d3ade2c16ef49d,17884,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,5220,614.939393939394
02393683e7d21e9e,16819,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3756,659.6969696969697
028bf1c972d8c5e8,17154,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4029,681.3333333333334
01bf07eecea18f7d,15257,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3034,586.4545454545455
0144215887b4e4ee,16311,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3857,653.0909090909091
01da9429480267d1,16261,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3671,647.939393939394
0276b60280fc3259,18689,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4187,767.8181818181819
00c50d4a037eb60c,19853,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4144,784.6666666666666
021057e904ca0ad1,17098,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3787,655.7575757575758
01f13b1fb912b3bf,17283,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3819,675.0909090909091
0144215887b4e4ee,16311,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3857,653.0909090909091
01bf07eecea18f7d,15257,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3034,586.4545454545455
0276b60280fc3259,18689,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4187,767.8181818181819
00c50d4a037eb60c,19853,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4144,784.6666666666666
021057e904ca0ad1,17098,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3787,655.7575757575758
01f13b1fb912b3bf,17283,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3819,675.0909090909091
01da9429480267d1,16261,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3671,647.939393939394
019d194dd1ee9f4f,17232,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4236,686.0909090909091
00f464bfe9c7b4fe,16673,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3892,684.9090909090909
00d3ade2c16ef49d,17884,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,5220,614.939393939394
02393683e7d21e9e,16819,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3756,659.6969696969697
028bf1c972d8c5e8,17154,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4029,681.3333333333334
024607d4a0686e75,17244,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3762,674.2727272727273
00d3ade2c16ef49d,17884,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,5220,614.939393939394
02393683e7d21e9e,16819,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3756,659.6969696969697
028bf1c972d8c5e8,17154,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4029,681.3333333333334
024607d4a0686e75,17244,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3762,674.2727272727273
0144215887b4e4ee,16311,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3857,653.0909090909091
01bf07eecea18f7d,15257,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3034,586.4545454545455
0276b60280fc3259,18689,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4187,767.8181818181819
00c50d4a037eb60c,19853,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4144,784.6666666666666
021057e904ca0ad1,17098,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3787,655.7575757575758
01f13b1fb912b3bf,17283,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3819,675.0909090909091
01da9429480267d1,16261,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3671,647.939393939394
019d194dd1ee9f4f,17232,33,False,0.0,,/wrk2-api/post/compose,user-service; post-storage-service; unique-id-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,4236,686.0909090909091
00f464bfe9c7b4fe,16673,33,False,0.0,,/wrk2-api/post/compose,user-service; unique-id-service; post-storage-service; media-service; home-timeline-service; social-graph-service; text-service; user-timeline-service; compose-post-service; user-mention-service; nginx-web-server; url-shorten-service,text-service,3892,684.9090909090909
